sample_name	group	r1_path	r2_path
SRR628582	WT	fasta_files/SRR628582_1.fastq.gz	fasta_files/SRR628582_2.fastq.gz
SRR628583	WT	fasta_files/SRR628583_1.fastq.gz	fasta_files/SRR628583_2.fastq.gz
SRR628584	WT	fasta_files/SRR628584_1.fastq.gz	fasta_files/SRR628584_2.fastq.gz
SRR628585	WT	fasta_files/SRR628585_1.fastq.gz	fasta_files/SRR628585_2.fastq.gz
SRR628586	WT	fasta_files/SRR628586_1.fastq.gz	fasta_files/SRR628586_2.fastq.gz
SRR628587	MUT	fasta_files/SRR628587_1.fastq.gz	fasta_files/SRR628587_2.fastq.gz
SRR628588	MUT	fasta_files/SRR628588_1.fastq.gz	fasta_files/SRR628588_2.fastq.gz
SRR628589	MUT	fasta_files/SRR628589_1.fastq.gz	fasta_files/SRR628589_2.fastq.gz
